# ledger — SCRITTO DALLA CORSA (tests/rl/run.sh), non a mano.
# Le note stanno in gen412.note.tsv: sono l'unica colonna che una macchina
# non puo' compilare, e per questo l'unica che si scrive.
#
generazione	id	passati	falliti
gen412	codice/formale/aritmetica-a-parole	1	1
gen412	codice/pratica/riscala-ricetta	1	2
gen412	comprensione/formale/vincolo-detto-una-volta	2	0
gen412	comprensione/naturale/enumerazione-coniata	3	3
gen412	comprensione/tecnica/prosa-tecnica	1	1
gen412	comprensione/umanistica/relazione-nuova	2	0
gen412	comprensione/vita-e-salute/sintomo-implicito	2	1
gen412	conversazione/espressiva/correzione-titolo	1	2
gen412	conversazione/espressiva/filo-lungo	0	1
gen412	conversazione/formale/distanza-numero	2	0
gen412	conversazione/naturale/distanza-specie	0	2
gen412	conversazione/pratica/correzione-quantita	1	2
gen412	conversazione/pratica/impegno-preso	0	1
gen412	conversazione/riflessiva/meta-domanda.g2	1	2
gen412	conversazione/sociale/distanza-luogo	2	0
gen412	conversazione/tecnica/distanza-versione	0	2
gen412	conversazione/umanistica/correzione-a-meta	0	2
gen412	conversazione/umanistica/correzione-autore	1	2
gen412	conversazione/vita-e-salute/correzione-sintomo	1	2
gen412	investigazione/sociale/premessa-falsa	5	0
gen412	investigazione/sociale/premessa-falsa.en	3	2
gen412	investigazione/vita-e-salute/domanda-prima-della-risposta	4	1
gen412	macchineria/riflessiva/ancora-della-lacuna	2	1
gen412	macchineria/riflessiva/sa-cosa-non-sa	1	1
gen412	meta/riflessiva/insegnare-una-forma-dichiarativa	1	2
gen412	meta/riflessiva/insegnare-una-forma-interrogativa	1	2
gen412	procedure/formale/procedura-coniata	1	2
gen412	procedure/pratica/passi-in-ordine	1	1
gen412	ricerca/naturale/due-fonti-a-confronto	1	1
gen412	ricerca/naturale/fonte-locale-e-suo-limite	3	0
gen412	ricerca/sociale/dato-assente	4	1
gen412	strumenti/tecnica/conta-invece-di-elencare	3	1
gen412	strumenti/tecnica/leggi-e-riporta	4	0
